player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Allen Iverson: 2008,1.2656555710839321,1.6470071661526102,-1.4897307602884369,1.6067997643864007,3.355729348154239,1.102898932400457,2.808788560554732,0.1357222289734146,0.11295156820889309,0.05783823932612466,-0.266314387703074,0.96,True,Allen Iverson,2008
Nene Hilario: 2013,0.7900008785971158,0.7598190265634363,1.044440495665882,0.9331165533939828,-0.1571353100047417,1.0184971705392216,0.28737204303149455,0.48671798391985255,0.09632831941510914,0.857557426048287,0.7149870046951018,0.03,False,Nene Hilario,2013
Brian Cardinal: 2011,1.5034829173273403,-0.900815183436813,-1.0003735522420856,-1.9045187898771097,-0.2958010201952278,-0.6695380666854902,-0.47568821885053775,-0.31099964095841465,-6.619464193273604,-1.0108774011116741,-0.6936553166506666,0.0,False,Brian Cardinal,2011
Sean Marks: 2011,1.9791376098141564,-1.9927390475465656,0.030771993284154437,-1.169591650612654,-0.8042419575603434,-1.0915468759916682,-1.0065127488554297,-0.279090935963283,-1.1670385889124706,-1.1926317617303472,-1.2950981055398711,0.0,False,Sean Marks,2011
Jordan Crawford: 2012,-0.8747905451067411,0.19110868067294,-1.140189897398186,1.892604762989245,-0.6193543439730286,-0.6695380666854902,-0.6747474176023722,-0.7896302158853746,-0.40236914439840954,-0.46561431925565433,-0.2346595040773264,0.01,False,Jordan Crawford,2012
Evan Fournier: 2013,-1.5882725838369656,0.031869783823601235,-1.2625291994097736,0.32067727067360313,-0.43446673038571393,-1.0071451141304326,-0.707923950727678,0.6941245663882023,1.0937232470421456,-1.1562808896066126,-0.9627218274695213,0.0,False,Evan Fournier,2013
Anthony Parker: 2012,2.2169649560575646,-0.6278342174093745,-0.4935393010512218,-0.9654452230391941,-0.2958010201952278,-0.922743352269197,-0.575217818226455,-0.26313658346571855,0.14619806579646008,-0.4365336215566666,-0.9627218274695213,0.0,False,Anthony Parker,2012
Amir Johnson: 2008,-1.5882725838369656,0.8735610957415355,1.4988436174232076,-0.9654452230391941,-0.2495791167983991,0.34328307564933674,-0.04439328822156297,1.731157478729949,1.376318476536471,-0.29113013306172797,0.24016375030888767,0.0,False,Amir Johnson,2008
Gilbert Arenas: 2012,0.7900008785971158,-0.855318355765573,-0.9828965090975731,-0.31217665480412216,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,-0.6939041008999824,0.7446350223726825,-1.2507931571283228,-1.4375450818557354,0.0,False,Gilbert Arenas,2012
John Salmons: 2013,1.5034829173273403,-0.7870731142587137,-0.9828965090975731,-0.88378665200981,0.07397420697940174,-1.344752161575375,-0.5088647519758435,-0.8055845683829408,-0.9176898570057123,-0.1021055980183078,0.2718186339346353,0.0,False,John Salmons,2013
Fred Jones: 2007,0.07651883986689136,-0.8325699419299533,-1.0877587679646483,-0.39383522583350655,-0.6655762473698573,-0.41633278110178346,-0.6415708844770666,-1.028945503348855,-0.7680806178616566,-0.6982599008475561,-0.07638508594858837,0.0,False,Fred Jones,2007
Anthony Morrow: 2015,0.5521735323537076,0.25935392217979975,-0.9654194659530606,-0.47549379686289023,1.2757436952969476,-0.2475292573793123,0.8513731061616924,0.21549399146124143,0.36230030011565245,-0.24023891208849948,0.14519909943164486,0.0,False,Anthony Morrow,2015
Cartier Martin: 2009,-0.6369631988633331,-1.0145572526149123,-0.4585852147621968,-0.33259129756146844,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,-1.3639869057977276,-1.1005455937373356,-1.1780914128808535,-1.469199965481483,0.0,False,Cartier Martin,2009
Rodney Carney: 2008,-0.8747905451067411,-0.35485325138193646,-0.563447473629272,0.23901869964421946,-0.5731324405761999,-0.2475292573793123,-0.5088647519758435,-0.7417671583926794,-0.5686016323362492,-0.6473686798743276,-0.47207113127043343,0.0,False,Rodney Carney,2008
Mario West: 2008,-0.8747905451067411,-1.1510477356286313,-0.8955112933750103,-1.455396649215498,-0.6655762473698573,-1.0915468759916682,-0.8738066163542068,-0.32695399345598,-0.13639716369786625,-1.2071721105798412,-1.0260315947210166,0.0,False,Mario West,2008
Michael Redd: 2009,0.5521735323537076,0.9645547510840147,-1.0702817248201357,1.259750837511519,0.3050837239635451,-0.500734542963019,0.02195977802904859,0.08785917148071941,0.4620397928783552,-0.7636914706702784,-1.2792706637269973,0.08,False,Michael Redd,2009
Joel Przybilla: 2010,0.7900008785971158,-0.5595889759025152,2.7571907238281104,-1.7412016478183414,-0.6193543439730286,-0.2475292573793123,-0.575217818226455,1.1727551413151631,0.7945047687540344,-0.16026699341628325,-0.4878985730833072,0.0,False,Joel Przybilla,2010
Lance Thomas: 2012,-0.8747905451067411,-0.8098215280943335,-0.05661322243840827,-1.1287623650979617,-0.43446673038571393,-0.922743352269197,-0.6415708844770666,0.03999611398802333,-0.3192529004294898,-0.8073125172187601,-0.7569650839021619,0.0,False,Lance Thomas,2012
Greg Smith: 2013,-1.1126178913501494,0.5550833020428579,1.1493027545329568,-0.8429573664951182,0.5361932409476885,-0.2475292573793123,0.28737204303149455,2.7203273335790015,2.456829648132428,0.1596206812725817,0.778296771946597,0.0,False,Greg Smith,2013
David West: 2009,0.3143461861102995,1.1920388894402132,0.8871471073652687,1.5659704788717088,1.1832998885032904,1.6937112654291062,1.548080301793113,0.35908316393933054,0.029835324239973305,2.1661888225027344,1.2847749099585586,0.57,True,David West,2009
Chandler Parsons: 2014,-0.3991358526199249,0.509586474371618,-0.3187688696060964,0.09611620034279766,1.5992970190747482,0.8496936468167504,1.4817272355425015,0.35908316393933054,0.8776210127229541,1.1047433564896827,0.6675046792564804,0.03,False,Chandler Parsons,2014
Chris Douglas-Roberts: 2014,0.07651883986689136,-0.3321048375463167,-0.5459704304847596,-0.8429573664951182,-0.2495791167983991,-0.2475292573793123,-0.24345248697339752,-0.151456115982761,0.4121700464970034,-0.6182879821753399,-1.0260315947210166,0.0,False,Chris Douglas-Roberts,2014
Hedo Turkoglu: 2006,-0.16130850637651678,0.6915737850565766,-0.44110817161768434,0.3615065561882957,1.9228503428525492,0.34328307564933674,1.4817272355425015,0.07190481898315317,0.04645857303375634,0.5449399257841689,1.7121158389061513,0.01,False,Hedo Turkoglu,2006
Alonzo Mourning: 2006,1.9791376098141564,1.3057809586183124,0.9920093662323443,-0.2713473692894303,0.21263991716988784,0.934095408677986,0.5527843080339405,2.353377226134998,2.0578716770816134,0.334104867466508,0.8099516555723446,0.01,False,Alonzo Mourning,2006
Corey Maggette: 2013,1.5034829173273403,-1.31028663247797,-0.9654194659530606,0.2798479851589113,-0.7580200541635147,-1.1759486378529036,-1.0065127488554297,-1.5075760782758159,-1.2501548328813905,-1.2217124594293352,-1.3267529891656187,0.0,False,Corey Maggette,2013
Cole Aldrich: 2014,-0.3991358526199249,1.2375357171114534,3.351410190741537,-1.19000629337,-0.4806886337825426,-0.7539398285467258,-0.6415708844770666,1.4599334862713396,1.0937232470421456,-0.6982599008475561,-1.3584078727913664,0.0,False,Cole Aldrich,2014
Damon Jones: 2006,0.5521735323537076,-0.991808838779292,-1.367391458276849,-1.271664864399384,0.2588618205667166,-0.3319310192405478,0.08831284427966,-0.9970367983537243,-0.9675596033870631,-0.501965191379389,-0.2188320622644526,0.0,False,Damon Jones,2006
Chris Andersen: 2011,1.2656555710839321,1.2147873032758334,1.3065961428335702,-1.08793307958327,0.12019611037623036,-0.2475292573793123,0.02195977802904859,2.3852859311301287,2.124364672256749,-0.3202108307607157,-0.741137642089288,0.0,False,Chris Andersen,2011
Shaquille O'Neal: 2008,1.9791376098141564,0.7825674403990565,1.7784763077354087,0.9535311961513291,-0.4806886337825426,0.6808901230942791,-0.11074635447217454,2.289559816144737,1.9581321843189095,1.4537117288775352,1.6171511880289084,0.01,False,Shaquille O'Neal,2008
Rasual Butler: 2009,0.5521735323537076,-0.4230984928887958,-0.7731719913634227,-0.4142498685908521,0.2588618205667166,0.7652918849555147,0.48643124178332897,-0.26313658346571855,-0.11977391490408322,0.24686277436954485,0.5250577029406162,0.0,False,Rasual Butler,2009
Ronnie Price: 2010,-0.16130850637651678,-0.7643247004230935,-1.4023455445658741,-0.16927415550270036,-0.8042419575603434,-0.41633278110178346,-0.7411004838529838,-0.7098584533975477,-0.4688621395735454,-1.0326879243859148,-0.266314387703074,0.0,False,Ronnie Price,2010
Arron Afflalo: 2015,0.5521735323537076,-0.6733310450806145,-0.8605572070859854,0.03487227207075954,-0.018469599814255624,-0.41633278110178346,-0.17709942072278595,-0.4067257559438068,-0.15302041249165022,0.23232242552005097,0.6516772374436065,0.0,False,Arron Afflalo,2015
Chris Johnson: 2015,-0.6369631988633331,-0.7870731142587137,-0.7731719913634227,-0.7817134382230801,-0.6655762473698573,-0.7539398285467258,-0.7742770169782895,-0.7417671583926794,1.675536954824584,-1.0254177499611679,-1.2950981055398711,0.0,False,Chris Johnson,2015
Tony Allen: 2006,-0.6369631988633331,-0.1728659406969775,-0.8780342502304979,-0.005957013443932296,-0.4806886337825426,-0.41633278110178346,-0.47568821885053775,0.3431288114417652,0.27918405614673264,-0.7927721683692661,0.0027521231157806502,0.0,False,Tony Allen,2006
A.J. Price: 2011,-0.6369631988633331,-0.6733310450806145,-1.1926210268317237,0.7902140540925611,-0.9429076677508296,-0.6695380666854902,-0.9401596826048183,-1.4916217257782496,-0.8013271154492236,-0.9599861801384456,-1.0260315947210166,0.0,False,A.J. Price,2011
DeSagana Diop: 2007,-0.3991358526199249,-0.6960794589162342,1.2192109271110074,-2.2311530739946455,-0.43446673038571393,1.356104217984164,0.22101897678088298,0.32717445894419894,-0.03665767093516344,0.6103714956068913,1.8703902570348894,0.0,False,DeSagana Diop,2007
Beno Udrih: 2009,-0.16130850637651678,-0.30935642371069655,-0.9828965090975731,-0.12844486998800853,-0.2958010201952278,-1.0915468759916682,-0.6415708844770666,0.18358528646611158,0.2625608073529478,-0.1021055980183078,1.0473632827654515,0.0,False,Beno Udrih,2009
Andre Owens: 2006,-0.3991358526199249,-1.9244938060397063,-1.5421618897219747,0.4227504844603331,-0.8966857643540008,-1.1759486378529036,-1.106042348231347,-1.3480325533001623,-1.017429349768416,-1.2944142036768043,-1.5958194999844735,0.0,False,Andre Owens,2006
Josh Smith: 2012,-0.16130850637651678,1.6925039938238504,1.7784763077354087,1.9538486912612825,0.12019611037623036,2.8753359314864047,1.2163149705400556,0.1357222289734146,0.07970507062132426,2.2388905667502037,0.7308144465079756,0.77,False,Josh Smith,2012
Ricky Rubio: 2012,-1.3504452375935574,0.2138570945085598,-0.4760622579067093,-0.026371656201278577,-0.5269105371793713,0.0056760282043944905,-0.3761586194746205,-1.4756673732806842,-1.8652150382513968,-0.2765897842122341,-0.4562436894575596,0.0,False,Ricky Rubio,2012
D.J. Augustin: 2010,-1.1126178913501494,-0.5595889759025152,-1.3499144151323363,-0.18968879826004664,-0.2495791167983991,0.17447955192686562,-0.11074635447217454,-1.0129911508512897,-1.5659965599632857,-0.7418809473960376,0.018579564928654452,0.0,False,D.J. Augustin,2010
Udonis Haslem: 2007,-0.16130850637651678,0.009121369987981057,1.2192109271110074,-0.2713473692894303,0.1664180137730591,1.356104217984164,0.6523139074098577,0.6781702138906378,0.3290538025280836,2.0207853340077957,1.7437707225318988,0.0,False,Udonis Haslem,2007
Quinton Ross: 2008,-0.16130850637651678,-1.3785318739848298,-0.9654194659530606,-1.3941527209434599,-0.8966857643540008,-0.41633278110178346,-0.8074535501035952,-0.9332193883634629,-1.433010569613014,-0.5092353658041359,0.09771677399302346,0.0,False,Quinton Ross,2008
Furkan Aldemir: 2015,-0.8747905451067411,-0.3776016652175562,1.061917538810394,-2.0882505746932236,-0.43446673038571393,-0.6695380666854902,-0.575217818226455,1.0132116163395095,1.2100859885986315,-0.6546388542990745,-0.47207113127043343,0.0,False,Furkan Aldemir,2015
Daniel Ewing: 2006,-1.1126178913501494,-1.3785318739848298,-1.3149603288433114,-0.618396296164312,-1.0815733779413155,-0.41633278110178346,-0.9401596826048183,-1.1087172658366817,-0.8511968618305764,-0.916365133589964,-0.6303455493991714,0.0,False,Daniel Ewing,2006
LeBron James: 2015,0.7900008785971158,2.784427857933603,0.3453587698853803,2.7500197587977757,2.6624007972018084,1.1873006942616926,2.410670163051063,0.6143528039003755,1.0106070030732257,1.2864977171083558,0.14519909943164486,0.99,True,LeBron James,2015
Andre Drummond: 2014,-1.5882725838369656,2.033730201358148,2.285310558926272,-0.4346645113481984,2.2001817632335214,1.6937112654291062,2.244787497424534,2.7681903910716974,2.4900761457199962,3.220364114091039,2.32938606960823,0.04,False,Andre Drummond,2014
Josh Boone: 2008,-0.8747905451067411,0.25935392217979975,1.079394581954907,-0.700054867193696,0.12019611037623036,0.2588813137881013,0.18784244365557734,1.5716139537542955,1.2100859885986315,0.9375293447205032,0.4617479356891209,0.0,False,Josh Boone,2008
LeBron James: 2016,1.027828224840524,3.148402479303521,0.7298537190646561,2.566287973981662,3.6792826719320395,2.1157200747352842,3.472319223060847,1.124892083822467,1.6256672084432304,1.9335432409108324,0.2718186339346353,1.0,True,LeBron James,2016
Alexey Shved: 2014,-0.3991358526199249,-0.7870731142587137,-0.7906490345079352,0.40233584170298753,-0.9429076677508296,-0.6695380666854902,-0.973336215730124,-2.050024063193037,-2.230926511714643,-0.9309054824394578,-1.4217176400428615,0.0,False,Alexey Shved,2014
Chris Johnson: 2014,-0.8747905451067411,-0.6505826312449943,-0.8430801639414727,-0.9246159375245019,-0.3420229235920565,-0.8383415904079614,-0.575217818226455,-0.8374932733780707,0.12957481700267612,-0.8872844358909763,-0.9943767110952689,0.0,False,Chris Johnson,2014
Channing Frye: 2006,-1.1126178913501494,1.010051578755255,0.6774225896311183,1.096433695452751,0.4437494341540313,-0.500734542963019,0.12148937740496579,0.43885492642715734,0.0630818218275403,0.34864521631600187,1.1739828172684421,0.0,False,Channing Frye,2006
Jorge Gutierrez: 2014,-0.3991358526199249,-1.1282993217930115,-0.9304653796640353,-0.9654452230391941,-0.711798150766686,-1.0915468759916682,-0.973336215730124,0.21549399146124143,0.8111280175478184,-1.228982633854082,-1.4058901982299878,0.0,False,Jorge Gutierrez,2014
Acie Law: 2011,-0.16130850637651678,-0.855318355765573,-1.1227128542536735,-0.6388109389216583,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,-0.23122787847058782,0.4121700464970034,-0.9963370522621802,-1.0260315947210166,0.0,False,Acie Law,2011
Chase Budinger: 2011,-1.1126178913501494,0.12286343916608031,0.0657260795731794,0.21860405688687318,0.2588618205667166,-0.2475292573793123,0.08831284427966,-0.39077140344624145,0.36230030011565245,0.29775399534277336,-0.18717717863870498,0.0,False,Chase Budinger,2011
Kenneth Faried: 2013,-0.8747905451067411,1.1010452340977341,1.4988436174232076,-0.23051808377473848,1.3219655986937762,1.6093095035678706,1.548080301793113,1.6354313637445586,1.276578983773769,2.078946729405771,1.7121158389061513,0.01,False,Kenneth Faried,2013
Alonzo Gee: 2015,0.07651883986689136,-0.15011752686135774,-0.8955112933750103,-0.4346645113481984,-0.4806886337825426,-0.7539398285467258,-0.6415708844770666,0.29526575394906823,0.24593755855916383,-0.9527160057136986,-1.073513920159638,0.0,False,Alonzo Gee,2015
Hamed Haddadi: 2010,-0.6369631988633331,-1.469525529327309,1.6211829194347953,-0.47549379686289023,-0.8504638609571721,-1.0915468759916682,-1.0396892819807355,-0.9970367983537243,-1.1337920913249027,-1.0108774011116741,-1.0893413619725116,0.0,False,Hamed Haddadi,2010
Toney Douglas: 2016,0.5521735323537076,0.23660550834417957,-0.68578677564086,0.11653084310014321,-0.018469599814255624,-0.500734542963019,-0.21027595384809172,-0.6141323384121556,-0.9010666082119273,-0.5092353658041359,0.08188933218014967,0.0,False,Toney Douglas,2016
Joe Young: 2016,-0.8747905451067411,-0.855318355765573,-0.37119999903963413,1.1372629809674428,-0.9891295711476583,-0.8383415904079614,-1.0728658151060413,-1.3161238483050306,-0.8678201106243604,-1.0472282732354088,-1.5166822909201043,0.0,False,Joe Young,2016
J.J. Hickson: 2014,-0.3991358526199249,0.5778317158784774,1.7784763077354087,0.40233584170298753,-0.1571353100047417,0.5120865993718081,0.055136311154354224,0.9334398538516827,0.6448955296099788,1.7299783570179186,0.8099516555723446,0.0,False,J.J. Hickson,2014
Danny Granger: 2007,-0.8747905451067411,0.054618197659221004,-0.5809245167737845,-0.12844486998800853,1.0446341783128044,0.934095408677986,1.1167853711641385,0.15167658147097998,0.36230030011565245,0.5740206234831567,1.886217698847763,0.0,False,Danny Granger,2007
Jusuf Nurkic: 2016,-1.3504452375935574,0.509586474371618,1.4114584017006448,1.7088729781731307,-0.9891295711476583,-0.500734542963019,-0.9069831494795125,-0.5184062234267635,-0.8678201106243604,-0.5673967612021114,-0.5512083403348025,0.0,False,Jusuf Nurkic,2016
Steve Novak: 2008,-0.6369631988633331,0.828064268070296,-0.28381478331707144,-0.026371656201278577,-0.43446673038571393,-1.0071451141304326,-0.6747474176023722,0.48671798391985255,0.14619806579646008,-1.1417405407571188,-1.7224390344874638,0.0,False,Steve Novak,2008
Scott Padgett: 2007,0.7900008785971158,-1.9927390475465656,0.7473307622091683,-0.9450305802818482,-0.8966857643540008,-0.922743352269197,-1.0065127488554297,-2.608426400607824,-2.1145637701581563,-1.0908493197838902,-1.4375450818557354,0.0,False,Scott Padgett,2007
J.R. Smith: 2011,-0.3991358526199249,0.6233285435497169,0.20554242472927986,0.6881408403058311,0.4437494341540313,0.6808901230942791,0.6191373742845521,-0.23122787847058782,-0.15302041249165022,0.646722367730626,0.7466418883208493,0.01,False,J.R. Smith,2011
Aaron Gray: 2013,0.3143461861102995,-1.0600540802861518,0.9395782367988065,-1.169591650612654,-0.6655762473698573,-0.922743352269197,-0.8738066163542068,1.332298666290815,0.9607372566918722,-0.7491511218207846,-0.6461729912120452,0.0,False,Aaron Gray,2013
